FID,OBJECTID_1,OBJECTID_2,OBJECTID,country,name,company,group_comp,group_coun,legal_term,status,province,area_ha,source,last_updat,SHAPE_Leng,gfwid,Shape_Le_1,Shape_Le_2,Shape_Le_3,Shape_Area
29550,29551,29598,29598,IDN,PT.BANGUN KAYU IRIAN, , , ,01/Kpts-II/93, , ,310933,Indonesia Ministry of Forestry,2014,518211.9477,eee79b9f-5041-4040-a6e5-f3a3c7878378,4.654541952,4.654541952,4.654541952,0.250831301
29551,29552,29599,29599,IDN,PT.HANURATA COY LTD (SORONG), , , ,81/Kpts-II/94, , ,82505,Indonesia Ministry of Forestry,2014,298682.8749,b2c3c4f9-ee3e-4884-bc94-46aeea609d10,2.681744511,2.681744514,2.681744514,0.06648973
29552,29553,29600,29600,IDN,PT.HANURATA COY LTD (SORONG), , , ,81/Kpts-II/94, , ,75458,Indonesia Ministry of Forestry,2014,223963.5624,c8768d09-ec0a-458a-babc-e415a2aef61d,2.009667981,2.009667977,2.009667977,0.060758657
29553,29554,29601,29601,IDN,PT.YOTEFA SARANA TIMBER, , , ,811/Kpts-II/91, , ,178529,Indonesia Ministry of Forestry,2014,218291.82,de05d97f-8f7b-445f-bdbf-86f9b7e19a66,1.960418262,1.960418263,1.960418263,0.143988079
29554,29555,29602,29602,IDN,PT.MANCARAYA AGRO MANDIRI, , , ,55/Menhut-II/06, , ,47298,Indonesia Ministry of Forestry,2014,151243.2722,59ed6194-0594-46a1-9a2e-0025739ffd51,1.358550528,1.358550526,1.358550526,0.038162402
29555,29556,29603,29603,IDN,PT.MANOKWARI MANDIRI LESTARI, , , ,48 Tahun 2002, , ,86394,Indonesia Ministry of Forestry,2014,283321.4767,c1317553-c135-4698-aa1d-6b8270b6cff1,2.544200564,2.544200571,2.544200571,0.069673254
29556,29557,29604,29604,IDN,PT.IRMASULINDO UNIT II, , , ,04/Kpts-II/2001, , ,0,Indonesia Ministry of Forestry,2014,139.9424589,a42cf678-8aec-4fe3-8e9f-3e57fd5bacaf,0.001255492,0.001255493,0.001255493,2.39E-08
29557,29558,29605,29605,IDN,PT.IRMASULINDO UNIT II, , , ,04/Kpts-II/2001, , ,73174,Indonesia Ministry of Forestry,2014,237489.701,2fbb88b2-1d29-4606-af13-7c33314b6c2c,2.130987385,2.130987384,2.130987384,0.058948193
29558,29559,29606,29606,IDN,PT.SAGINDO SARI LESTARI I, , , ,1142/Kpts-II/92, , ,26224,Indonesia Ministry of Forestry,2014,75381.87396,4c74403e-6632-4e95-aa1e-c7a1736fc498,0.677055936,0.677055937,0.677055937,0.02114813
29559,29560,29607,29607,IDN,PT.SAGINDO SARI LESTARI I, , , ,1142/Kpts-II/92, , ,9440,Indonesia Ministry of Forestry,2014,52535.03869,aa2ee056-2877-4418-95ad-c30b8c2cec68,0.471735929,0.471735926,0.471735926,0.007612891
29560,29561,29608,29608,IDN,PT.SAGINDO SARI LESTARI I, , , ,1142/Kpts-II/92, , ,16846,Indonesia Ministry of Forestry,2014,61306.64851,16efae53-fcbc-4763-9c8e-f93e87210521,0.550587787,0.550587787,0.550587787,0.013584569
29561,29562,29609,29609,IDN,PT.SAGINDO SARI LESTARI I, , , ,1142/Kpts-II/92, , ,7731,Indonesia Ministry of Forestry,2014,47017.62897,46d38877-961f-4031-8323-653cd5ad688b,0.42220593,0.422205929,0.422205929,0.006234571
29562,29563,29610,29610,IDN,PT.MANCARAYA AGRO MANDIRI, , , ,55/Menhut-II/06, , ,22723,Indonesia Ministry of Forestry,2014,107349.6621,ef7416ab-a75d-4a7a-8607-b1aa000d8c73,0.964310466,0.964310471,0.964310471,0.018335169
29563,29564,29611,29611,IDN,PT.MANCARAYA AGRO MANDIRI, , , ,55/Menhut-II/06, , ,3217,Indonesia Ministry of Forestry,2014,34640.47316,c792e887-9b57-4e43-a1da-ffd880437aa8,0.311173014,0.311173016,0.311173016,0.002595945
29564,29565,29612,29612,IDN,PT.BINTUNI UTAMA MURNI, , , ,174/Kpts-IV/88, , ,2086,Indonesia Ministry of Forestry,2014,20237.97367,e8f97c74-4538-4b56-aa6c-c5a50b690f4f,0.181705235,0.181705235,0.181705235,0.001681922
29565,29566,29613,29613,IDN,PT.BINTUNI UTAMA MURNI, , , ,174/Kpts-IV/88, , ,38030,Indonesia Ministry of Forestry,2014,171618.3655,c3315ac8-a0d9-44bf-9280-e8720ff6b736,1.540982168,1.540982166,1.540982166,0.030658251
29566,29567,29614,29614,IDN,PT.BINTUNI UTAMA MURNI, , , ,174/Kpts-IV/88, , ,3807,Indonesia Ministry of Forestry,2014,31425.43575,4298c1bb-950f-4630-899f-fb9f864317c5,0.28207131,0.282071311,0.282071311,0.003069263
29567,29568,29615,29615,IDN,PT.BINTUNI UTAMA MURNI, , , ,174/Kpts-IV/88, , ,9738,Indonesia Ministry of Forestry,2014,56640.91746,e655ba63-2cb0-4516-b1dd-a1c42469703e,0.508427509,0.508427509,0.508427509,0.007850666
29568,29569,29616,29616,IDN,PT.BINTUNI UTAMA MURNI, , , ,174/Kpts-IV/88, , ,37191,Indonesia Ministry of Forestry,2014,92360.00966,9b3e7ad3-9e96-4e14-afe4-008696da124f,0.829255657,0.829255656,0.829255656,0.029980668
29569,29570,29617,29617,IDN,PT.BINTUNI UTAMA MURNI, , , ,174/Kpts-IV/88, , ,24355,Indonesia Ministry of Forestry,2014,97635.41381,649d69c4-2d22-4144-9188-b0f9279d1ca5,0.876659791,0.876659791,0.876659791,0.01963532
29570,29571,29618,29618,IDN,PT.BUDHI NYATA, , , ,379/Kpts-IV/87, , ,35,Indonesia Ministry of Forestry,2014,5199.729388,d71f6f17-e26e-48b7-8d2a-c143bfb52ed3,0.046663981,0.046663982,0.046663982,2.79E-05
29571,29572,29619,29619,IDN,PT.BUDHI NYATA, , , ,379/Kpts-IV/87, , ,189,Indonesia Ministry of Forestry,2014,7473.401494,9c3385bc-e7bc-4e31-b3ca-be9c537642b7,0.067087831,0.067087833,0.067087833,0.000151819
29572,29573,29620,29620,IDN,PT.INTIMPURA TIMBER, , , ,69/Kpts-II/89, , ,359689,Indonesia Ministry of Forestry,2014,445773.5944,cec2beb9-8073-426f-a81c-2c65fcb3b8b0,4.004197067,4.00419707,4.00419707,0.290211594
29573,29574,29621,29621,IDN,PT.DHARMA MUKTI PERSADA, , , ,448/Kpts-II/88, , ,69,Indonesia Ministry of Forestry,2014,5955.828404,a7500ec0-73bd-4968-955a-9ddafb546c7c,0.053443373,0.053443372,0.053443372,5.52E-05
29574,29575,29622,29622,IDN,PT.DHARMA MUKTI PERSADA, , , ,448/Kpts-II/88, , ,44,Indonesia Ministry of Forestry,2014,5803.858396,118c061c-dc7d-4f95-828d-0620e31b673d,0.052102805,0.052102805,0.052102805,3.56E-05
29575,29576,29623,29623,IDN,PT.WUKIRASARI, , , ,396/Kpts-II/90, , ,153401,Indonesia Ministry of Forestry,2014,390481.9902,ee86ddcc-dd66-4a7a-978b-6d88b234f40c,3.505046588,3.505046587,3.505046587,0.123640717
29576,29577,29624,29624,IDN,PT.BINTUNI UTAMA MURNI, , , ,174/Kpts-IV/88, , ,11194,Indonesia Ministry of Forestry,2014,55653.03277,6ed3f073-ba8e-41e9-954d-3dcec8e100d4,0.49962552,0.49962552,0.49962552,0.009024125
29577,29578,29625,29625,IDN,PT.BINTUNI UTAMA MURNI, , , ,174/Kpts-IV/88, , ,8209,Indonesia Ministry of Forestry,2014,44942.89101,5e1c6a8d-095a-407e-a2b3-64885037f50b,0.403557698,0.4035577,0.4035577,0.006618107
29578,29579,29626,29626,IDN,PT.BINTUNI UTAMA MURNI, , , ,174/Kpts-IV/88, , ,2450,Indonesia Ministry of Forestry,2014,22162.08802,5d27beca-7407-435f-b162-7ce99edff1d3,0.198973531,0.198973531,0.198973531,0.001975585
29579,29580,29627,29627,IDN,PT.BINTUNI UTAMA MURNI, , , ,174/Kpts-IV/88, , ,73,Indonesia Ministry of Forestry,2014,3382.799077,d51a70d8-fceb-4a50-9b31-4de7a50655ef,0.030371827,0.030371827,0.030371827,5.89E-05
29580,29581,29628,29628,IDN,PT.BINTUNI UTAMA MURNI, , , ,174/Kpts-IV/88, , ,1163,Indonesia Ministry of Forestry,2014,13943.45697,e41dd435-5922-42ec-94aa-e5c5fa1dd2c0,0.125188307,0.125188307,0.125188307,0.000937722
29581,29582,29629,29629,IDN,PT.BINTUNI UTAMA MURNI, , , ,174/Kpts-IV/88, , ,12,Indonesia Ministry of Forestry,2014,1352.371088,a3ecb419-a8e7-4791-9ced-9fc652ff9808,0.012143048,0.012143047,0.012143047,9.40E-06
29582,29583,29630,29630,IDN,PT.MULTI WAHANA WIJAYA, , , ,534/Kpts-II/91, , ,135873,Indonesia Ministry of Forestry,2014,385288.3394,dca915e7-3836-4144-ba6e-c9de7d42b1ec,3.461065241,3.461065243,3.461065243,0.109641528
29583,29584,29631,29631,IDN,PT.HANURATA COY LTD (SORONG), , , ,81/Kpts-II/94, , ,48847,Indonesia Ministry of Forestry,2014,90801.86519,343e335d-3c6f-4b0f-882d-c3c94951c1f4,0.815611645,0.815611645,0.815611645,0.03941044
29584,29585,29632,29632,IDN,PT.WANA IRIAN PERKASA, , , ,936/Kpts-II/92, , ,79059,Indonesia Ministry of Forestry,2014,252559.3167,54969ac8-6881-4856-bf94-e9e72a1fd80b,2.266496045,2.266496041,2.266496041,0.063686909
29585,29586,29633,29633,IDN,PT.MANCARAYA AGRO MANDIRI, , , ,55/Menhut-II/06, , ,23702,Indonesia Ministry of Forestry,2014,91596.89411,00db5124-7437-4606-9723-051b02538af5,0.822812271,0.822812268,0.822812268,0.019125314
29586,29587,29634,29634,IDN,PT.BINTUNI UTAMA MURNI, , , ,174/Kpts-IV/88, , ,2562,Indonesia Ministry of Forestry,2014,26209.65662,9fb8dbcd-4ee7-4557-b72a-1a2d860fc3fa,0.235283708,0.235283708,0.235283708,0.002065037
29587,29588,29635,29635,IDN,PT.BINTUNI UTAMA MURNI, , , ,174/Kpts-IV/88, , ,1107,Indonesia Ministry of Forestry,2014,21189.17083,acc0c32b-c5e9-4307-99a0-7b81acac4c24,0.190183779,0.190183779,0.190183779,0.00089206
29588,29589,29636,29636,IDN,PT.BINTUNI UTAMA MURNI, , , ,174/Kpts-IV/88, , ,4811,Indonesia Ministry of Forestry,2014,50755.87462,44b557e9-a6ab-45fc-a2c9-5ac69c40765e,0.455628641,0.455628642,0.455628642,0.003878159
29589,29590,29637,29637,IDN,PT.BINTUNI UTAMA MURNI, , , ,174/Kpts-IV/88, , ,385,Indonesia Ministry of Forestry,2014,7946.194351,79d9088b-495e-4597-a121-e2601d8f6f03,0.071351412,0.071351411,0.071351411,0.000309996
29590,29591,29638,29638,IDN,PT.HANURATA Co. Ltd (JAYAPURA), , , ,228/Kpts-II/91; Add 688/Kpts-II/96, , ,172402,Indonesia Ministry of Forestry,2014,433804.6835,f8511be2-2cca-44d6-82fc-4d7d6fc4e0f7,3.894639842,3.894639845,3.894639845,0.13895977
29591,29592,29639,29639,IDN,PT.MUKTI ARTHA YOGA, , , ,57/Menhut-II/07, , ,43785,Indonesia Ministry of Forestry,2014,97270.10586,257379e2-681f-4b1d-b320-cac6bb7f51d3,0.871650078,0.871650076,0.871650076,0.035070671
29592,29593,29640,29640,IDN,PT.BUDHI NYATA, , , ,379/Kpts-II/87, , ,1288,Indonesia Ministry of Forestry,2014,24644.7686,d320500d-e8b0-4852-b00b-7a762de495f6,0.221098783,0.221098782,0.221098782,0.001036939
29593,29594,29641,29641,IDN,PT.BADE MAKMUR ORISSA, , , ,57/Kpts-II/93, , ,307,Indonesia Ministry of Forestry,2014,12169.18058,9e43c0f5-1c04-4506-bc23-a724e6264517,0.108973191,0.108973192,0.108973192,0.000246257
29594,29595,29642,29642,IDN,PT.RISANA INDAH FOREST, , , ,18/Kpts-II/90, , ,188086,Indonesia Ministry of Forestry,2014,508576.9575,69cc68c5-5863-4a6a-84ae-be343513178e,4.565966097,4.565966097,4.565966097,0.151554566
29595,29596,29643,29643,IDN,PT.DAMAI SETIATAMA Tbr, , , ,948/Kpts-II/91, , ,308668,Indonesia Ministry of Forestry,2014,354378.1072,fe2a424b-b2f5-4cd5-b706-ed4a44cd1156,3.175554303,3.175554303,3.175554303,0.247793846
29596,29597,29644,29644,IDN,PT.MEMBRAMO ALAS MANDIRI, , , ,1071/Kpts-II/92; Add 910/Kpts-II/99, , ,25623,Indonesia Ministry of Forestry,2014,109902.4644,a1207083-6cd1-4c7f-b9f8-8bb6630e46f8,0.987031998,0.987031999,0.987031999,0.020660726
29597,29598,29645,29645,IDN,PT.MEMBRAMO ALAS MANDIRI, , , ,1071/Kpts-II/92; Add 910/Kpts-II/99, , ,7917,Indonesia Ministry of Forestry,2014,39047.37521,d78500cc-b2a2-497b-9250-b02baf89831c,0.350691947,0.350691947,0.350691947,0.006383686
29598,29599,29646,29646,IDN,PT.WAPOGA MUTIARA TIMBER UNIT I, , , ,744/Kpts-II/90, , ,203584,Indonesia Ministry of Forestry,2014,274789.0227,ab905a52-05ef-459d-8ce7-a3df12f34cd2,2.467693445,2.467693449,2.467693449,0.164141453
29599,29600,29647,29647,IDN,PT.WAPOGA III (d/h KAYU EKARIA), , , ,169/Kpts-II/97, , ,10587,Indonesia Ministry of Forestry,2014,50319.88583,25f20f4f-e6d1-4d5e-8c9b-164be50eee23,0.451720084,0.451720082,0.451720082,0.008533288
29600,29601,29648,29648,IDN,PT.ALAS TIRTA KENCANA, , , ,649/Kpts-II/95, , ,92879,Indonesia Ministry of Forestry,2014,184671.74,b85622fa-d6db-4966-a3fc-c48edefe8e8b,1.657374971,1.657374973,1.657374973,0.07472892
29601,29602,29649,29649,IDN,PT.BUDHI NYATA, , , ,379/Kpts-II/87, , ,54199,Indonesia Ministry of Forestry,2014,174667.1874,909ab2a6-379d-44ae-be4c-4f3e01cde447,1.567410656,1.567410654,1.567410654,0.043656055
29602,29603,29650,29650,IDN,PT.RIMBA MEGAH LESTARI, , , ,303/Kpts-II/96, , ,254968,Indonesia Ministry of Forestry,2014,338071.76,43f918ce-93f0-414a-a55b-70840f16875b,3.030788133,3.030788135,3.030788135,0.204953987
29603,29604,29651,29651,IDN,PT.WAPOGA III (d/h KAYU EKARIA), , , ,169/Kpts-II/97, , ,390680,Indonesia Ministry of Forestry,2014,509769.5206,57239b9b-e74a-4f68-8ec8-f8cb021f2b10,4.57674373,4.576743729,4.576743729,0.314855349
29604,29605,29652,29652,IDN,PT.SUMBER MITRA JAYA, , , ,1728/Menhutbun-VI/1999; Add 396/Menhut-II/2005, , ,98964,Indonesia Ministry of Forestry,2014,187876.298,ffbcf1bb-2fbf-4ec8-8809-cea9659ffb67,1.686743842,1.686743843,1.686743843,0.079746553
29605,29606,29653,29653,IDN,PT.KAMUNDAN RAYA, , , ,392/Kpts-II/92, , ,198782,Indonesia Ministry of Forestry,2014,366184.8314,bb616d79-1b90-46da-9e97-aa40208f0134,3.284311865,3.28431186,3.28431186,0.159909605
29606,29607,29654,29654,IDN,PT.ARTIKA OPTIMA INTI UNIT IV (d/h. GREEN TIMBER), , , ,650/Kpts-II/95, , ,115828,Indonesia Ministry of Forestry,2014,144067.5131,a7a85a01-1a5c-4c36-ae4e-778c9dc0ab9b,1.289823571,1.289823572,1.289823572,0.092849111
29607,29608,29655,29655,IDN,PT.SALAKI MANDIRI SEJAHTERA, , , ,396/Menhut-II/2006, , ,86279,Indonesia Ministry of Forestry,2014,403917.4513,d01e45be-1a7f-4f0d-98e6-993511643214,3.627404303,3.627404305,3.627404305,0.069562342
29608,29609,29656,29656,IDN,PT.IRMASULINDO, , , ,08/Kpts-II/2001, , ,100865,Indonesia Ministry of Forestry,2014,282366.6987,31e41863-b565-4916-bb48-f28235fde937,2.535293238,2.535293235,2.535293235,0.081320799
29609,29610,29657,29657,IDN,PT.CENTRICO, , , ,154/Kpts-II/93, , ,66870,Indonesia Ministry of Forestry,2014,136336.129,3cb5bd82-8924-4869-a93e-3be3d9f7fc12,1.224033565,1.224033563,1.224033563,0.053847941
29610,29611,29658,29658,IDN,PT.MUKTI ARTHA YOGA, , , ,57/Menhut-II/07, , ,129462,Indonesia Ministry of Forestry,2014,207017.1303,21f701c6-9b70-475d-b59c-661fb200cbd5,1.852888452,1.852888451,1.852888451,0.103746865
29611,29612,29659,29659,IDN,PT.MEMBRAMO ALAS MANDIRI, , , ,1071/Kpts-II/92; Add 910/Kpts-II/99, , ,626908,Indonesia Ministry of Forestry,2014,758696.8704,b14842ff-77cc-4bba-8a91-2409235d6222,6.813002212,6.813002212,6.813002212,0.505382067
29612,29613,29660,29660,IDN,PT.DARMALI MAHKOTA Tbr, , , ,248/Kpts-II/94, , ,152056,Indonesia Ministry of Forestry,2014,273437.8603,b20a8617-38f9-4321-aa26-5310e348c2ea,2.452438838,2.452438841,2.452438841,0.122135966
29613,29614,29661,29661,IDN,PT.BATASAN (PAPUA), , , ,342/Kpts-II/97, , ,104236,Indonesia Ministry of Forestry,2014,263925.8813,3a945144-a491-4a0c-8037-d219423e597e,2.368919909,2.368919906,2.368919906,0.083985409
29614,29615,29662,29662,IDN,PT.JATI DHARMA INDAH, , , ,69/Kpts-II/97, , ,213975,Indonesia Ministry of Forestry,2014,335391.1633,e89b6dbe-9206-4a97-940c-634087798405,3.010566328,3.01056633,3.01056633,0.172354936
29615,29616,29663,29663,IDN,PT.MONDIALINDO SETYA PRATAMA, , , ,466/Menhut-II/06, , ,100774,Indonesia Ministry of Forestry,2014,277639.017,e82994cd-5ce4-4fab-920e-01c4759e9741,2.493201491,2.493201499,2.493201499,0.081255149
29616,29617,29664,29664,IDN,PT.KAYU PUSAKA BUMI MAKMUR, , , ,70/Kpts-II/96, , ,169278,Indonesia Ministry of Forestry,2014,273298.0437,c9588f6a-88d7-493a-a9cf-2d7aa852d75e,2.450535252,2.450535252,2.450535252,0.136099505
29617,29618,29665,29665,IDN,PT.SAGINDO SARI LESTARI II, , , ,1142/Kpts-II/92, , ,40333,Indonesia Ministry of Forestry,2014,95156.67195,a287932a-8e2f-493b-9de1-a49d786cc614,0.852624747,0.852624747,0.852624747,0.032347592
29618,29619,29666,29666,IDN,PT.BINA BALANTAK RAYA UTAMA, , , ,40/Kpts-II/91, , ,328664,Indonesia Ministry of Forestry,2014,681093.4128,a275c301-d49c-4e8e-a6f9-63c21b60a345,6.11655144,6.116551444,6.116551444,0.265062111
29619,29620,29667,29667,IDN,PT.CITRA LEMBAH KENCANA ( TUNGGAL YUDI UNIT IV), , , ,489/Kpts-II/95, , ,208804,Indonesia Ministry of Forestry,2014,390586.5793,39b22ab3-f236-455a-b4c4-f2a850b573e7,3.502116429,3.502116433,3.502116433,0.167712315
29620,29621,29668,29668,IDN,PT.BUDHI NYATA, , , ,379/Kpts-II/87, , ,2458,Indonesia Ministry of Forestry,2014,40218.13851,e79caaf5-61fe-4d04-9bd8-af3fbec1a14f,0.360923319,0.360923321,0.360923321,0.001978878
29621,29622,29669,29669,IDN,PT.MANGOLE UNIT VI (PHONIX HARAPAN Tbr), , , ,368/Kpts-IV/85, , ,167883,Indonesia Ministry of Forestry,2014,284887.4537,e6600b83-cc22-4800-a391-8a07a7a65c16,2.552800553,2.552800557,2.552800557,0.134850248
29622,29623,29670,29670,IDN,PT.CENTRICO, , , ,154/Kpts-II/93, , ,27513,Indonesia Ministry of Forestry,2014,140785.32,eda97738-9fbc-4541-8ea5-01ce4232d844,1.263572284,1.263572286,1.263572286,0.022157558
29623,29624,29671,29671,IDN,PT.CITRA LEMBAH KENCANA ( TUNGGAL YUDI UNIT IV), , , ,489/Kpts-II/95, , ,69736,Indonesia Ministry of Forestry,2014,147563.0484,f0b913df-5594-4ab8-91eb-92c7e9076289,1.325071439,1.325071439,1.325071439,0.056203725
29624,29625,29672,29672,IDN,PT.BADE MAKMUR ORISSA, , , ,57/Kpts-II/93, , ,496777,Indonesia Ministry of Forestry,2014,549287.7298,4b815584-d3d2-4c2b-bb8f-f8946deef538,4.922313968,4.922313966,4.922313966,0.398634364
29625,29626,29673,29673,IDN,PT.WANATIRTA EDIWIBOWO, , , ,588/Kpts-II/95, , ,209562,Indonesia Ministry of Forestry,2014,276976.1599,c89ff790-039f-49e5-8b07-00faef9c55ac,2.480560319,2.48056032,2.48056032,0.168061112
29626,29627,29674,29674,IDN,PT.Diadyani Timber, , , ,292/Menhut-II/2009, , ,209316,Indonesia Ministry of Forestry,2014,279948.0126,b6039532-3f30-412b-b2d2-dd32f31c3cd6,2.513036005,2.513036004,2.513036004,0.168413553
29627,29628,29675,29675,IDN,PT.Global Partners Indonesia, , , ,39/Menhut-II/2009, , ,144999,Indonesia Ministry of Forestry,2014,278714.3873,4563337c-56bc-44f3-b389-76d367e4fa22,2.501674016,2.501674019,2.501674019,0.116621114
29628,29629,29676,29676,IDN,PT.Tunas Sawaerma, , , ,101/Menhut-II/2009, , ,0,Indonesia Ministry of Forestry,2014,364.5551247,3db0f368-d41b-4316-a14e-b6418bd1b0f7,0.003269935,0.003269936,0.003269936,2.56E-07
29629,29630,29677,29677,IDN,PT.Tunas Sawaerma, , , ,101/Menhut-II/2009, , ,4,Indonesia Ministry of Forestry,2014,919.1854269,ec20ee43-31d5-4312-bf4d-dc745aaf6a58,0.008227971,0.008227971,0.008227971,3.10E-06
29630,29631,29678,29678,IDN,PT.Tunas Sawaerma, , , ,101/Menhut-II/2009, , ,219466,Indonesia Ministry of Forestry,2014,408647.1049,43f6bfeb-0562-4830-9516-cf09f679d7b1,3.660068023,3.660068022,3.660068022,0.176005821
29631,29632,29679,29679,IDN,PT. PAPUA HUTAN LESTARI MAKMUR, , , ,334/Menhut-II/2009, , ,103745,Indonesia Ministry of Forestry,2014,254666.3407,e4974971-41a3-4407-b594-a49c7f349450,2.286750902,2.286750899,2.286750899,0.08362282
29632,29633,29680,29680,IDN,PT.Arfak Indra, , , ,333/Menhut-II/2009, , ,179056,Indonesia Ministry of Forestry,2014,520609.5188,7a19757f-6839-4de1-99f5-c0b7f388b150,4.674307393,4.674307409,4.674307409,0.144312272
29633,29634,29681,29681,IDN,PT. MITRA PEMBANGUNAN GLOBAL, , , ,714/Menhut-II/2009, , ,83916,Indonesia Ministry of Forestry,2014,263307.8342,aa5a860c-76be-4491-af51-c47a8e9c48cd,2.365016242,2.365016232,2.365016232,0.067694189
29634,29635,29682,29682,IDN,PT. KURNIATAMA SEJAHTERA, , , ,648/Menhut-II/2009, , ,115545,Indonesia Ministry of Forestry,2014,159976.276,5f5c3a56-0e34-47c0-86ae-fe3dd57fff5f,1.435993716,1.435993716,1.435993716,0.093091139
29635,29636,29683,29683,IDN,PT. KALTIM HUTAMA, , , ,652/Menhut-II/2009, , ,163949,Indonesia Ministry of Forestry,2014,258181.8896,2526ee7e-195c-4ce1-bc1e-84d8460c2930,2.317631997,2.317631997,2.317631997,0.132047997
29636,29637,29684,29684,IDN,PT.HASRAT WIRA MANDIRI, , , ,735/Kpts-II/1993, , ,11333,Indonesia Ministry of Forestry,2014,56307.97452,6bf240b1-99ff-4e7a-88c9-4974a9cbba11,0.505720505,0.505720504,0.505720504,0.00914199
29637,29638,29685,29685,IDN,PT.HASRAT WIRA MANDIRI, , , ,735/Kpts-II/1993, , ,46,Indonesia Ministry of Forestry,2014,3653.448865,133411a7-dd31-4f9d-89c0-388151e262f9,0.032814335,0.032814335,0.032814335,3.72E-05
29638,29639,29686,29686,IDN,PT.HASRAT WIRA MANDIRI, , , ,735/Kpts-II/1993, , ,1855,Indonesia Ministry of Forestry,2014,22073.43726,54cea7a9-de1c-4e2a-9440-c746a172d167,0.198263329,0.198263329,0.198263329,0.001496176
29639,29640,29687,29687,IDN,PT.HASRAT WIRA MANDIRI, , , ,735/Kpts-II/1993, , ,3901,Indonesia Ministry of Forestry,2014,44000.38813,4783264c-1d51-4bad-95f2-dcc8f6a7305a,0.395196532,0.395196535,0.395196535,0.0031466
29640,29641,29688,29688,IDN,PT.HASRAT WIRA MANDIRI, , , ,735/Kpts-II/1993, , ,19994,Indonesia Ministry of Forestry,2014,76730.48285,22617cb1-6e64-4e06-8f19-82d4ba003920,0.689174994,0.689174998,0.689174998,0.016129511
29641,29642,29689,29689,IDN,PT.HASRAT WIRA MANDIRI, , , ,735/Kpts-II/1993, , ,3734,Indonesia Ministry of Forestry,2014,51433.3875,45beacc7-d601-45fa-83d3-35af639103ff,0.461951197,0.461951198,0.461951198,0.003012336
29642,29643,29690,29690,IDN,PT.HASRAT WIRA MANDIRI, , , ,735/Kpts-II/1993, , ,17424,Indonesia Ministry of Forestry,2014,93721.9307,75101124-e283-42b2-ac29-1627241866d5,0.841797728,0.84179773,0.84179773,0.014056855
29643,29644,29691,29691,IDN,PT.HASRAT WIRA MANDIRI, , , ,735/Kpts-II/1993, , ,3119,Indonesia Ministry of Forestry,2014,29433.47429,0a79a311-0d4f-4970-acd8-8444356db3a8,0.264378712,0.264378713,0.264378713,0.002516061
29644,29645,29692,29692,IDN,PT.HASRAT WIRA MANDIRI, , , ,735/Kpts-II/1993, , ,42272,Indonesia Ministry of Forestry,2014,188997.0635,f6dcb8ec-2909-4a9d-b2b3-4c89462cc9a0,1.697559737,1.697559732,1.697559732,0.034102985
29645,29646,29693,29693,IDN,PT.HASRAT WIRA MANDIRI, , , ,735/Kpts-II/1993, , ,13983,Indonesia Ministry of Forestry,2014,55216.32839,210ff8e1-2e24-4085-b354-ea6d4972f804,0.495941267,0.495941268,0.495941268,0.011279725
29646,29647,29694,29694,IDN,Kop.Wailo Wana Lestari, , , ,522.21-26, , ,6178,Indonesia Ministry of Forestry,2014,47827.51457,a0a323fc-37b2-4eaf-8801-d4bb06aa007b,0.429256775,0.429256776,0.429256776,0.004976237
29647,29648,29695,29695,IDN,Kop.Wailo Wana Lestari, , , ,522.21-26, , ,1111,Indonesia Ministry of Forestry,2014,14036.9875,67b816cf-204d-4054-9f92-62b19ab471c5,0.126003463,0.126003463,0.126003463,0.000894613
29648,29649,29696,29696,IDN,Kop.Wailo Wana Lestari, , , ,522.21-26, , ,708,Indonesia Ministry of Forestry,2014,14164.68387,c8cd524f-c2c4-44af-a0ee-4f8a1255db4b,0.127146417,0.127146417,0.127146417,0.000570626
29649,29650,29697,29697,IDN,PT.Prima Bumi Sakti, , , ,17/Menhut-II/2007, , ,44220,Indonesia Ministry of Forestry,2014,164510.1671,85dfcfc8-d5c6-4ae9-b29c-ecdbb3af03fe,1.476369253,1.476369256,1.476369256,0.035617289
29650,29651,29698,29698,IDN,PT.Mangole Timber V (DH.PT.Ceram Cahaya Tbr), , , ,25/Kpts-II/1992, , ,30865,Indonesia Ministry of Forestry,2014,144625.422,df90f3f4-63d3-4959-8917-6d0cb597fb29,1.298025834,1.298025833,1.298025833,0.024865836
29651,29652,29699,29699,IDN,PT.Mangole Timber V (DH.PT.Ceram Cahaya Tbr), , , ,25/Kpts-II/1992, , ,17315,Indonesia Ministry of Forestry,2014,88256.92726,4f7eda31-ff6b-4e4b-9d47-36310ce84e50,0.792154792,0.79215479,0.79215479,0.013949716
29652,29653,29700,29700,IDN,PT.Wana Potensi Nusa, , , ,541/Kpts-II/1994, , ,4894,Indonesia Ministry of Forestry,2014,44382.33972,725eb998-f476-4688-8dc2-7d4843efed90,0.398319726,0.398319727,0.398319727,0.003942993
29653,29654,29701,29701,IDN,PT.Maluku Sentosa, , , ,522.11-72 Th.2001, , ,13324,Indonesia Ministry of Forestry,2014,92440.01442,eec7707f-0f98-4008-b180-7b05dbfef99b,0.829414038,0.829414037,0.829414037,0.010732066
29654,29655,29702,29702,IDN,PT.Mangole Timber Prod. II, , , ,599/Kpts-II/1990, , ,12080,Indonesia Ministry of Forestry,2014,48333.65693,8d2b6d04-ec05-4ecb-a563-b15fcfe03458,0.433823493,0.433823493,0.433823493,0.0097307
